report_id,title,ticker,date,pdf_url,download_path
748d399901f91f08e7c0a125efbf005c,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 3Q2025,CAO,15/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20251515.pdf,
a5966aac3ef6f9379b0478976f8d346e,CTCP Tập đoàn PC1 - Báo cáo cập nhật 3Q2025,,11/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PC1_20251211.pdf,
139dee23d88b0d1764fc0d7e050fe10d,CTCP Vàng bạc đá quý Phú Nhuận - Báo cáo cập nhật 3Q2025,NHU,11/12/2025,https://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20251211.pdf,
c5886519a04f7b92acf31f2b2dfea490,CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 3Q2025,KINH,10/12/2025,https://kbsec.com.vn/pic/Service/KBSV_KDH_Baocaocapnhat_20251210.pdf,
534878e926fe0a438edc905e1fd01446,CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 3Q2025,,09/12/2025,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_251209.pdf,
eae66bdd67c6e5b34fb01a16b003f5b6,CTCP Đầu tư Nam Long - Báo cáo cập nhật 3Q2025,LONG,08/12/2025,https://kbsec.com.vn/pic/Service/KBSV_NLG_Baocaocapnhat_20251208.pdf,
825cd3baa91ddc305abc867c49314267,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 3Q2025,TRI,08/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20251208.pdf,
de7840129cc92e1205dc58c672beb951,CTCP Sữa Việt Nam - Báo cáo cập nhật 3Q2025,,05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_VNM_Baocaocapnhat_251205.pdf,
8464b08cd6a6b64500d8ca5332fafe8b,CTCP Gemadept - Báo cáo cập nhật 3Q2025,,05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20251205.pdf,
21b6ec0e4a6b076578466579feaa462d,Ngân hàng TMCP Á Châu - Báo cáo cập nhật 3Q2025,,05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_122025.pdf,
bef62b01467866854c5ec1470807f8da,CTCP Cơ điện lạnh - Báo cáo cập nhật 3Q2025,,05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20251205.pdf,
33d2a67c4f0582ad792c87e20d0b5786,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 3Q2025,"KINH,TRI",05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20251205.pdf,
76a26d4a06c7deeb774850366027b6f5,CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 3Q2025,,05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20251205.pdf,
3216e1a561ab152297bfaa3a69fcf731,CTCP Tập đoàn FPT - Báo cáo cập nhật 3Q2025,FPT,05/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20251205.pdf,
fb0862a16dacc6a965b8f5696118786b,CTCP Đầu tư Thế giới Di động - Báo cáo cập nhật 3Q2025,,02/12/2025,https://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20251201.pdf,
11594e293f4c508511a4be750a02df88,Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 3Q2025,,01/12/2025,https://kbsec.com.vn/pic/Service/KBSV_TCB_Baocaocapnhat_3Q2025_112025.pdf,
e401ed8f5c19eed79d242cbba1b7c076,Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 3Q2025,,28/11/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20251125.pdf,
63dbad8615540f1ee2d65b8ef5a86669,CTCP Vĩnh Hoàn - Báo cáo cập nhật 3Q2025,HOA,27/11/2025,https://kbsec.com.vn/pic/Service/KBSV_VHC_Baocaocapnhat_20251127.pdf,
273110b15be787b612ed7f96b84cace1,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 3Q2025,NGO,13/11/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20251110.pdf,
c58d325736a12074560c062575a39fd8,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 3Q2025,,07/11/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20251107.pdf,
2d05dbf8ac5cdddb9dd6d5c33869b029,CTCP Thực Phẩm Sao Ta - Báo cáo cập nhật 3Q2025,SAO,03/11/2025,https://kbsec.com.vn/pic/Service/KBSV_FMC_Baocaocapnhat_20251103.pdf,
b41a3e32f31ca0d0d2e6220aa1451137,CTCP Phát triển Hạ tầng Kỹ thuật - Báo cáo cơ hội đầu tư,TRI,30/10/2025,https://kbsec.com.vn/pic/Service/KBSV_IJC_Baocaocohoidautu_20251030.pdf,
715da333b2d2f40e4356270874a27c73,CTCP Thế giới số - Báo cáo cập nhật 2Q2025,,09/10/2025,https://kbsec.com.vn/pic/Service/KBSV_DGW_Baocaocapnhat_2Q2025.pdf,
606e1d6c74d154ee1bd5ed97cc0930f0,CTCP Xây dựng Coteccons - Báo cáo cập nhật Q4 FY25,,25/09/2025,https://kbsec.com.vn/pic/Service/KBSV_CTD_Baocaocapnhat_250925.pdf,
ab9facd4044e5cb905a214ef1081b0b8,CTCP Dịch vụ Hàng hóa Sài Gòn - Báo cáo cập nhật 2Q2025,,24/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SCS_20250922.pdf,
d070f293a316518ae2d637e7ea8a774f,CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 2Q2025,,22/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20250922.pdf,
49323695b5c8580b4865fe04874a2122,CTCP TCT Khí Việt Nam - Báo cáo cập nhật 2Q2025,,22/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20250922.pdf,
a28757fb2cb30771d3cd71197590e8ef,CTCP Thép Nam Kim - Báo cáo cập nhật 2Q2025,KIM,22/09/2025,https://kbsec.com.vn/pic/Service/KBSV_NKG_Baocaocapnhat_250922.pdf,
7ac1c6173f7b44fdba7011adab51d733,CTCP Tập đoàn Masan - Báo cáo cập nhật 2Q2025,,22/09/2025,https://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_20250922.pdf,
7570bfea2d96e329f7aceb0ed5fbabbc,CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 2Q2025,VRG,19/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20250919.pdf,
70e9ef96f6c3b4e38b444f9855425432,CTCP Điện Gia Lai - Báo cáo cập nhật 2Q2025,"GIA,LAI",18/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250918.pdf,
174723744c998b1ade82b9d04b90dad0,CTCP Vĩnh Hoàn - Báo cáo cập nhật 2Q2025,HOA,15/09/2025,https://kbsec.com.vn/pic/Service/KBSV_VHC_Baocaocapnhat_20250915.pdf,
a73ca7ddcf8e6508ec2d072bd6384c1c,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 2Q2025,CAO,15/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20250915 (2).pdf,
491c8e71d4e778ae28ea32c2f9f24aa5,CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 2Q2025,,15/09/2025,https://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_250915.pdf,
2e70efd450e62fdfcb37c48eedff2829,CTCP Cơ điện lạnh - Báo cáo cập nhật 2Q2025,,15/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250915.pdf,
8f946dc98b05c80dd8c3344dd6fc668e,TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 2Q2025,,15/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACV_20250915.pdf,
2cdaf7b789389952bd9a0ccc5c5057a2,CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 2Q2025,,15/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250915.pdf,
7dd41b11319beabecd010964115a7090,Ngân hàng TMCP Quân đội - Báo cáo cập nhật 2Q2025,,12/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_092025..pdf,
90c6eb9e4b30892d195d0f680ebe5c75,CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 2Q2025,,12/09/2025,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_250912.pdf,
a3b130511f472acb3e420b70c189f3b2,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 2Q2025,"KINH,TRI",12/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20250912.pdf,
c008b10884455e4ac638512a77255fbe,CTCP Tập đoàn FPT - Báo cáo cập nhật 2Q2025,FPT,12/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250912.pdf,
a96fce5bcb7051f18520fb88b7a07eef,Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 2Q2025,,12/09/2025,https://kbsec.com.vn/pic/Service/KBSV_TCB_Baocaocapnhat_092025 (1).pdf,
cb921a95a649c59676bd76737873ba9e,CTCP Đầu tư Nam Long - Báo cáo cập nhật 2Q2025,LONG,12/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_NLG_20250912 (2).pdf,
9b610fc3c06c26a2c2ec66477aef0cb3,CTCP Vàng Bạc Đá Quý Phú Nhuận - Báo cáo cập nhật 2Q2025,NHU,10/09/2025,https://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20250910.pdf,
ca06d24a9fe3b2676cb305b42c415b09,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 2Q2025,NGO,09/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250908.pdf,
82e596c08e4bc5f5b2bfd4424f7a1d78,CTCP Gemadept - Báo cáo cập nhật 2Q2025,,09/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20250909.pdf,
039e228e3cae5d75c86e56b048b9e710,Ngân hàng TMCP Á Châu - Báo cáo cập nhật 2Q2025,,04/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_082025 (2).pdf,
493d63a32b0ae7747ae34423327d65be,CTCP Đầu tư Thế giới Di động - Báo cáo cập nhật 2Q2025,,03/09/2025,https://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20250829.pdf,
fa34d1089223150f2b93f35d8502e834,CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 2Q2025,FPT,03/09/2025,https://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_20252908.pdf,
879337ae263683053225cddd4336820a,CTCP Tập đoàn PC1 - Báo cáo cập nhật 2Q2025,,03/09/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PC1_20250903.pdf,
f54e88d135bdb01f5a398c256af0941d,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 2Q-2025,TRI,28/08/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20250828.pdf,
56745b73913fdccc62b20f76fa0f9b6a,CTCP Sữa Việt Nam - Báo cáo cập nhật 2Q2025,,27/08/2025,https://kbsec.com.vn/pic/Service/KBSV_VNM_Baocaocapnhat_250827.pdf,
f52f6fe1125abda86120e11a84735fc1,CTCP Phân bón Dầu khí Cà Mau - Báo cáo cơ hội đầu tư,MAU,25/08/2025,https://kbsec.com.vn/pic/Service/KBSV_DCM_Baocaocohoidautu_250825.pdf,
155df1ca39fc93f6c6cff300092b951a,Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 2Q2025,,21/08/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20250815 (2).pdf,
2454c9b84f205bc6dc565689b846d010,CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 2Q2025,KINH,19/08/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_251908.pdf,
88efbcaf740d4b92c14f6d9600dbee9e,CTCP Nhựa Bình Minh - Báo cáo cập nhật 2Q2025,MINH,15/08/2025,https://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_250815.pdf,
37f4614bed62f13de3d77613fa0879ad,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 2Q2025,,13/08/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20250812.pdf,
1d4471aa0a87638fd574716a3ff4c646,CTCP Vàng Bạc Đá Quý Phú Nhuận - Cập nhật buổi gặp gỡ chuyên viên phân tích 2Q2025,NHU,29/07/2025,https://kbsec.com.vn/pic/Service/KBSV_PNJ_FTM_AM.pdf,
7b5309af97292762971943627d2e8101,CTCP Tập đoàn Dabaco - Cập nhật buổi gặp gỡ chuyên viên phân tích,,27/06/2025,https://kbsec.com.vn/pic/Service/KBSV_DBC_FTM_AM.pdf,
4b29d0e1750164b4ce5e4a1a6d44fd95,CTCP Đầu tư hạ tầng giao thông Đèo Cả - Báo cáo cơ hội đầu tư,,24/06/2025,https://kbsec.com.vn/pic/Service/KBSV_HHV_Stockpitch_20250624.pdf,
077b6011a674100beaf3711796446f87,CTCP TCT Nước - Môi trường Bình Dương - Cập nhật AM 1Q2025,,23/06/2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_AM_BWE.pdf,
450f7a740a1853c2d11d51f0fb558735,CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 1Q2025,,23/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20250623.pdf,
cac9d58f5bc28b1183b312b5a1c59bfc,CTCP TCT Khí Việt Nam - Báo cáo cập nhật 1Q2025,,22/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20250622.pdf,
1913458996c95c239851f315a05ea016,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 1Q2025,CAO,20/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20250620.pdf,
1ac37459803a6f1efe85e8cfb3b9c547,CTCP Tập đoàn Hoa Sen - Báo cáo cập nhật Q2 FY25,"HOA,SEN",18/06/2025,https://kbsec.com.vn/pic/Service/KBSV_HSG_Baocaocapnhat_250618.pdf,
718a60e14f60e82beb3f2929440099c0,Tập đoàn cao su Việt Nam - Cập nhật ĐHCĐ 2025,CAO,17/06/2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_GVR.pdf,
eac39fa50dcf8076ea902533f282b923,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 1Q2025,"KINH,TRI",13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20250613.pdf,
b31acf9a58e685e2af39cc2e2886dd6a,CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 1Q2025,VRG,13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20250613.pdf,
1bb20309ce9c3f9486af4c1223303465,Ngân hàng TMCP Á Châu - Báo cáo cập nhật 1Q2025,,13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_1Q2025_062025.pdf,
095ac02c55709711ea895c55a3e95b4c,CTCP Tập đoàn Masan - Báo cáo cập nhật 1Q2025,,13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_250613.pdf,
0fc03b012c2b59cc7e80863c85c2a72e,TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 1Q2025,,13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_ACV_Baocaocapnhat_20250613.pdf,
cc0e5cf3277d66cd3324c58b30f098d2,Ngân hàng TMCP Quân đội - Báo cáo cập nhật 1Q2025,,13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_16062025.pdf,
a3e66441f69ea16f8c1392256fafa1f5,CTCP Điện Gia Lai - Báo cáo cập nhật 1Q2025,"GIA,LAI",13/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250613.pdf,
4e2e4f7be696654cc2d0546c73e5fb07,CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 1Q2025,,12/06/2025,https://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_250612 (2).pdf,
ed3158510a257cc6178f26595fd103b6,CTCP Tập đoàn PC1 - Báo cáo cập nhật 1Q2025,,12/06/2025,https://kbsec.com.vn/pic/Service/KBSV_PC1_Baocaocapnhat_20250612.pdf,
6b6ed4ea23af5152922f4a4240c97afb,CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 1Q2025,,12/06/2025,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_250612.pdf,
41ae3a62e38e204785ecb845b450b2ed,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 1Q2025,,12/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20250611.pdf,
7d3b44affcc150a49c7628bcfabbbbde,CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 1Q2025,,10/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250610.pdf,
ec7c0861f1ded514c0c0ebdcb0ae027a,CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 1Q2025,FPT,09/06/2025,https://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_250609.pdf,
51ec5c220274b26c9a85146acf0bbe75,CTCP Nhựa Bình Minh - Báo cáo cập nhật 1Q2025,MINH,09/06/2025,https://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_250609.pdf,
57df11c25ad6de2c555e0ca53ea912b9,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 1Q2025,NGO,09/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250609.pdf,
3e1122e5ba30020a7a58fd70bec2ee81,CTCP Cơ điện lạnh REE - Báo cáo cập nhật 1Q2025,REE,05/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250605.pdf,
b013a82a3f5f736ce8bee3ac98d9165e,CTCP Tập đoàn FPT - Báo cáo cập nhật 1Q2025,FPT,05/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250605.pdf,
44a3dfc87eb97265cb2df96901eccccd,CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 1Q2025,KINH,03/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_20250603.pdf,
331e3ff380b27a07eea6c509238bcf27,CTCP Gemadept - Báo cáo cập nhật 1Q2025,,02/06/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20250602.pdf,
46696a5ee49359a8ffdc295190ee85d1,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 1Q2025,TRI,30/05/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20250529.pdf,
1d5d2bf3a4265bce763c9c6c453170dd,Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 1Q2025,,28/05/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_TCB_202505.pdf,
ef7dc11b6c3ac22d44664c4d7a45ff3b,CTCP Sữa Việt Nam - Báo cáo cập nhật 1Q2025,,23/05/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VNM_1Q2025.pdf,
7ac1009fb6dc2a2cdc2e56c4b1a0a5c1,Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 1Q2025,,22/05/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20250522.pdf,
