[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:41:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:23] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CCC: Ph\u00f3 Ch\u1ee7 t\u1ecbch Michael Tran (CCC) b\u1ea5t ng\u1edd t\u1eeb nhi\u1ec7m sau 2 th\u00e1ng nh\u1eadm ch\u1ee9c**\nNgu\u1ed3n: Vietstock (2025-12-10 11:25:40)\n<https://vietstock.vn/2025/12/pho-chu-tich-michael-tran-ccc-bat-ngo-tu-nhiem-sau-2-thang-nham-chuc-214-1379875.htm>","components":[],"nonce":"8987155837453010619","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CCC: Phó Chủ tịch Michael Tran (CCC) bất ngờ từ nhiệm sau 2 tháng nhậm chức**\nNguồn: Vietstock (2025-12-10 11:25:40)\n<https://vietstock.vn/2025/12/pho-chu-tich-michael-tran-ccc-bat-ngo-tu-nhiem-sau-2-thang-nham-chuc-214-1379875.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:23.917000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233125195808809', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8987155837453010619'}
[2025-12-10 15:41:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:24.539000+00:00', 'pinned': False, 'nonce': '10787962863133954533', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233127804928000', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**KBC: Kinh Bắc ‘nhắm’ 2 dự án điện gió hơn 14.600 tỷ đồng tại tỉnh Gia Lai**\nNguồn: FireAnt (2025-12-10 11:32:00)\n<https://fireant.vn/bai-viet/kbc-kinh-bac-nham-2-du-an-dien-gio-hon-14600-ty-dong-tai-tinh-gia-lai/37171932>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:24] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**KBC: Kinh B\u0103\u0301c \u2018nh\u0103\u0301m\u2019 2 d\u01b0\u0323 a\u0301n \u0111i\u00ea\u0323n gio\u0301 h\u01a1n 14.600 ty\u0309 \u0111\u00f4\u0300ng ta\u0323i ti\u0309nh Gia Lai**\nNgu\u1ed3n: FireAnt (2025-12-10 11:32:00)\n<https://fireant.vn/bai-viet/kbc-kinh-bac-nham-2-du-an-dien-gio-hon-14600-ty-dong-tai-tinh-gia-lai/37171932>","components":[],"nonce":"10787962863133954533","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**KBC: Kinh Bắc ‘nhắm’ 2 dự án điện gió hơn 14.600 tỷ đồng tại tỉnh Gia Lai**\nNguồn: FireAnt (2025-12-10 11:32:00)\n<https://fireant.vn/bai-viet/kbc-kinh-bac-nham-2-du-an-dien-gio-hon-14600-ty-dong-tai-tinh-gia-lai/37171932>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:24.539000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233127804928000', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10787962863133954533'}
[2025-12-10 15:41:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:25.211000+00:00', 'pinned': False, 'nonce': '18147448392252941129', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233130623504456', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**KHG: Khải Hoàn Prime: Hoàn thành nghĩa vụ thuế, ký HĐMB trong tháng 12/2025**\nNguồn: FireAnt (2025-12-10 11:33:00)\n<https://fireant.vn/bai-viet/khg-khai-hoan-prime-hoan-thanh-nghia-vu-thue-ky-hdmb-trong-thang-12-2025/37171962>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:25] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**KHG: Kh\u1ea3i Ho\u00e0n Prime: Ho\u00e0n th\u00e0nh ngh\u0129a v\u1ee5 thu\u1ebf, k\u00fd H\u0110MB trong th\u00e1ng 12/2025**\nNgu\u1ed3n: FireAnt (2025-12-10 11:33:00)\n<https://fireant.vn/bai-viet/khg-khai-hoan-prime-hoan-thanh-nghia-vu-thue-ky-hdmb-trong-thang-12-2025/37171962>","components":[],"nonce":"18147448392252941129","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**KHG: Khải Hoàn Prime: Hoàn thành nghĩa vụ thuế, ký HĐMB trong tháng 12/2025**\nNguồn: FireAnt (2025-12-10 11:33:00)\n<https://fireant.vn/bai-viet/khg-khai-hoan-prime-hoan-thanh-nghia-vu-thue-ky-hdmb-trong-thang-12-2025/37171962>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:25.211000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233130623504456', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18147448392252941129'}
[2025-12-10 15:41:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:25.668000+00:00', 'pinned': False, 'nonce': '5025254098472198303', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233132540166164', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Vingroup đề xuất đầu tư 3 tỷ USD mở rộng hoạt động tại Ấn Độ**\nNguồn: FireAnt (2025-12-10 11:33:00)\n<https://fireant.vn/bai-viet/vic-vingroup-de-xuat-dau-tu-3-ty-usd-mo-rong-hoat-dong-tai-an-do/37171990>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:25] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Vingroup \u0111\u1ec1 xu\u1ea5t \u0111\u1ea7u t\u01b0 3 t\u1ef7 USD m\u1edf r\u1ed9ng ho\u1ea1t \u0111\u1ed9ng t\u1ea1i \u1ea4n \u0110\u1ed9**\nNgu\u1ed3n: FireAnt (2025-12-10 11:33:00)\n<https://fireant.vn/bai-viet/vic-vingroup-de-xuat-dau-tu-3-ty-usd-mo-rong-hoat-dong-tai-an-do/37171990>","components":[],"nonce":"5025254098472198303","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Vingroup đề xuất đầu tư 3 tỷ USD mở rộng hoạt động tại Ấn Độ**\nNguồn: FireAnt (2025-12-10 11:33:00)\n<https://fireant.vn/bai-viet/vic-vingroup-de-xuat-dau-tu-3-ty-usd-mo-rong-hoat-dong-tai-an-do/37171990>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:25.668000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233132540166164', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5025254098472198303'}
[2025-12-10 15:41:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:26.065000+00:00', 'pinned': False, 'nonce': '14949454559250162566', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233134205173863', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BMS: Danh tính 5 doanh nghiệp dự kiến mua hơn 48 triệu cổ phiếu “ế” của BMS**\nNguồn: Markettimes (2025-12-10 11:44:00)\n<https://markettimes.vn/danh-tinh-5-doanh-nghiep-du-kien-mua-hon-48-trieu-co-phieu-e-cua-bms-99822.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:26] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BMS: Danh t\u00ednh 5 doanh nghi\u1ec7p d\u1ef1 ki\u1ebfn mua h\u01a1n 48 tri\u1ec7u c\u1ed5 phi\u1ebfu \u201c\u1ebf\u201d c\u1ee7a BMS**\nNgu\u1ed3n: Markettimes (2025-12-10 11:44:00)\n<https://markettimes.vn/danh-tinh-5-doanh-nghiep-du-kien-mua-hon-48-trieu-co-phieu-e-cua-bms-99822.html>","components":[],"nonce":"14949454559250162566","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:26] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 15:41:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BMS: Danh tính 5 doanh nghiệp dự kiến mua hơn 48 triệu cổ phiếu “ế” của BMS**\nNguồn: Markettimes (2025-12-10 11:44:00)\n<https://markettimes.vn/danh-tinh-5-doanh-nghiep-du-kien-mua-hon-48-trieu-co-phieu-e-cua-bms-99822.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:26.065000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233134205173863', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14949454559250162566'}
[2025-12-10 15:41:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 49, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356089, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:41:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:41:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:30.409000+00:00', 'pinned': False, 'nonce': '1448232885231288320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233152425234492', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'v mỗi khi nhắn v nó mới trigger con bot', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:30] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**MZG: Di\u1ec5n bi\u1ebfn b\u1ea5t th\u01b0\u1eddng c\u1ee7a c\u1ed5 phi\u1ebfu Miza**\nNgu\u1ed3n: Nh\u00e0 \u0111\u1ea7u t\u01b0 (2025-12-10 11:44:00)\n<https://nhadautu.vn/dien-bien-bat-thuong-cua-co-phieu-miza-d101419.html>","components":[],"nonce":"5110318468372779109","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**MZG: Diễn biến bất thường của cổ phiếu Miza**\nNguồn: Nhà đầu tư (2025-12-10 11:44:00)\n<https://nhadautu.vn/dien-bien-bat-thuong-cua-co-phieu-miza-d101419.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:31.013000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233154958594069', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5110318468372779109'}
[2025-12-10 15:41:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:31.013000+00:00', 'pinned': False, 'nonce': '5110318468372779109', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233154958594069', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**MZG: Diễn biến bất thường của cổ phiếu Miza**\nNguồn: Nhà đầu tư (2025-12-10 11:44:00)\n<https://nhadautu.vn/dien-bien-bat-thuong-cua-co-phieu-miza-d101419.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:31] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:31.367000+00:00', 'pinned': False, 'nonce': '3501053014906148607', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233156443504736', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VTC: Chấm dứt tháng tăng phi mã "trần cứng" 14 phiên liên tiếp, một cổ phiếu "phi" từ trần xuống sàn, Chủ tịch HĐQT đăng ký thoái vốn ngay đỉnh**\nNguồn: Markettimes (2025-12-10 11:49:00)\n<https://markettimes.vn/cham-dut-thang-tang-phi-ma-tran-cung-14-phien-lien-tiep-mot-co-phieu-phi-tu-tran-xuong-san-chu-tich-hdqt-dang-ky-thoai-von-ngay-dinh-99830.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:31] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VTC: Ch\u1ea5m d\u1ee9t th\u00e1ng t\u0103ng phi m\u00e3 \"tr\u1ea7n c\u1ee9ng\" 14 phi\u00ean li\u00ean ti\u1ebfp, m\u1ed9t c\u1ed5 phi\u1ebfu \"phi\" t\u1eeb tr\u1ea7n xu\u1ed1ng s\u00e0n, Ch\u1ee7 t\u1ecbch H\u0110QT \u0111\u0103ng k\u00fd tho\u00e1i v\u1ed1n ngay \u0111\u1ec9nh**\nNgu\u1ed3n: Markettimes (2025-12-10 11:49:00)\n<https://markettimes.vn/cham-dut-thang-tang-phi-ma-tran-cung-14-phien-lien-tiep-mot-co-phieu-phi-tu-tran-xuong-san-chu-tich-hdqt-dang-ky-thoai-von-ngay-dinh-99830.html>","components":[],"nonce":"3501053014906148607","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VTC: Chấm dứt tháng tăng phi mã "trần cứng" 14 phiên liên tiếp, một cổ phiếu "phi" từ trần xuống sàn, Chủ tịch HĐQT đăng ký thoái vốn ngay đỉnh**\nNguồn: Markettimes (2025-12-10 11:49:00)\n<https://markettimes.vn/cham-dut-thang-tang-phi-ma-tran-cung-14-phien-lien-tiep-mot-co-phieu-phi-tu-tran-xuong-san-chu-tich-hdqt-dang-ky-thoai-von-ngay-dinh-99830.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:31.367000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233156443504736', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3501053014906148607'}
[2025-12-10 15:41:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:31.856000+00:00', 'pinned': False, 'nonce': '11229732206030269320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233158494392383', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: VinFast tiếp tục phá kỷ lục doanh số tháng**\nNguồn: FireAnt (2025-12-10 12:00:00)\n<https://fireant.vn/bai-viet/vic-vinfast-tiep-tuc-pha-ky-luc-doanh-so-thang/37172463>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:31] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: VinFast ti\u1ebfp t\u1ee5c ph\u00e1 k\u1ef7 l\u1ee5c doanh s\u1ed1 th\u00e1ng**\nNgu\u1ed3n: FireAnt (2025-12-10 12:00:00)\n<https://fireant.vn/bai-viet/vic-vinfast-tiep-tuc-pha-ky-luc-doanh-so-thang/37172463>","components":[],"nonce":"11229732206030269320","enforce_nonce":true,"tts":false} has returned 200
