[2025-12-05 13:43:44] [INFO    ] discord.client: logging in using static token
[2025-12-05 13:44:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BID: Người dùng hộ chiếu mở tài khoản tại BIDV cần làm ngay điều này trước 1/1/2026, tránh bị ngừng toàn bộ giao dịch**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/bid-nguoi-dung-ho-chieu-mo-tai-khoan-tai-bidv-can-lam-ngay-dieu-nay-truoc-1-1-2026-tranh-bi-ngung-toan-bo-giao-dich', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:07.527000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391673109352549', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14267106182618667036'}
[2025-12-05 13:44:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:08.914000+00:00', 'pinned': False, 'nonce': '13103195420306224898', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391678926721077', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CTG: Chứng khoán ACBS: VietinBank còn dư địa lớn để mở rộng tín dụng**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/ctg-chung-khoan-acbs-vietinbank-con-du-dia-lon-de-mo-rong-tin-dung', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:09] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CTG: Ch\u1ee9ng kho\u00e1n ACBS: VietinBank c\u00f2n d\u01b0 \u0111\u1ecba l\u1edbn \u0111\u1ec3 m\u1edf r\u1ed9ng t\u00edn d\u1ee5ng**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/ctg-chung-khoan-acbs-vietinbank-con-du-dia-lon-de-mo-rong-tin-dung","components":[],"nonce":"13103195420306224898","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CTG: Chứng khoán ACBS: VietinBank còn dư địa lớn để mở rộng tín dụng**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/ctg-chung-khoan-acbs-vietinbank-con-du-dia-lon-de-mo-rong-tin-dung', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:08.914000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391678926721077', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13103195420306224898'}
[2025-12-05 13:44:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:10.424000+00:00', 'pinned': False, 'nonce': '9533663869805515937', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391685259984939', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**G36: Cổ phiếu G36 tăng sát giá trần nhờ giao dịch dự kiến hơn 28 tỷ từ nhóm liên quan Chủ tịch**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/g36-co-phieu-g36-tang-sat-gia-tran-nho-giao-dich-du-kien-hon-28-ty-tu-nhom-lien-quan-chu-tich', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:10] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**G36: C\u1ed5 phi\u1ebfu G36 t\u0103ng s\u00e1t gi\u00e1 tr\u1ea7n nh\u1edd giao d\u1ecbch d\u1ef1 ki\u1ebfn h\u01a1n 28 t\u1ef7 t\u1eeb nh\u00f3m li\u00ean quan Ch\u1ee7 t\u1ecbch**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/g36-co-phieu-g36-tang-sat-gia-tran-nho-giao-dich-du-kien-hon-28-ty-tu-nhom-lien-quan-chu-tich","components":[],"nonce":"9533663869805515937","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**G36: Cổ phiếu G36 tăng sát giá trần nhờ giao dịch dự kiến hơn 28 tỷ từ nhóm liên quan Chủ tịch**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/g36-co-phieu-g36-tang-sat-gia-tran-nho-giao-dich-du-kien-hon-28-ty-tu-nhom-lien-quan-chu-tich', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:10.424000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391685259984939', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9533663869805515937'}
[2025-12-05 13:44:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:11.837000+00:00', 'pinned': False, 'nonce': '6209293775936725840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391691186802740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**FPT: Công ty đầu tư của SCIC muốn mua 2 triệu cổ phiếu FPT**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-dau-tu-cua-scic-muon-mua-2-trieu-co-phieu-fpt', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:11] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**FPT: C\u00f4ng ty \u0111\u1ea7u t\u01b0 c\u1ee7a SCIC mu\u1ed1n mua 2 tri\u1ec7u c\u1ed5 phi\u1ebfu FPT**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-dau-tu-cua-scic-muon-mua-2-trieu-co-phieu-fpt","components":[],"nonce":"6209293775936725840","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**FPT: Công ty đầu tư của SCIC muốn mua 2 triệu cổ phiếu FPT**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-dau-tu-cua-scic-muon-mua-2-trieu-co-phieu-fpt', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:11.837000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391691186802740', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6209293775936725840'}
[2025-12-05 13:44:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1764917052, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-05 13:44:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-05 13:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:13.174000+00:00', 'pinned': False, 'nonce': '9880465330837562167', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391696794587283', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**MCH: Nhiều cú hích chờ đợi cổ phiếu MCH sau khi chuyển sàn HOSE**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mch-nhieu-cu-hich-cho-doi-co-phieu-mch-sau-khi-chuyen-san-hose', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:13] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**MCH: Nhi\u1ec1u c\u00fa h\u00edch ch\u1edd \u0111\u1ee3i c\u1ed5 phi\u1ebfu MCH sau khi chuy\u1ec3n s\u00e0n HOSE**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mch-nhieu-cu-hich-cho-doi-co-phieu-mch-sau-khi-chuyen-san-hose","components":[],"nonce":"9880465330837562167","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**MCH: Nhiều cú hích chờ đợi cổ phiếu MCH sau khi chuyển sàn HOSE**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mch-nhieu-cu-hich-cho-doi-co-phieu-mch-sau-khi-chuyen-san-hose', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:13.174000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391696794587283', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9880465330837562167'}
[2025-12-05 13:44:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:14.636000+00:00', 'pinned': False, 'nonce': '1148007785099276514', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391702926528619', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TIX: Sau khi bị cắt margin, cổ phiếu TIX sắp vào diện cảnh báo**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/tix-sau-khi-bi-cat-margin-co-phieu-tix-sap-vao-dien-canh-bao', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:14] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**TIX: Sau khi b\u1ecb c\u1eaft margin, c\u1ed5 phi\u1ebfu TIX s\u1eafp v\u00e0o di\u1ec7n c\u1ea3nh b\u00e1o**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/tix-sau-khi-bi-cat-margin-co-phieu-tix-sap-vao-dien-canh-bao","components":[],"nonce":"1148007785099276514","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**TIX: Sau khi bị cắt margin, cổ phiếu TIX sắp vào diện cảnh báo**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/tix-sau-khi-bi-cat-margin-co-phieu-tix-sap-vao-dien-canh-bao', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:14.636000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391702926528619', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1148007785099276514'}
[2025-12-05 13:44:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**MCH: Ni\u00eam y\u1ebft s\u00e0n HOSE, b\u01b0\u1edbc ngo\u1eb7t m\u1edf kh\u00f3a n\u1ed9i l\u1ef1c t\u0103ng tr\u01b0\u1edfng c\u1ee7a Masan Consumer (MCH)**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mch-niem-yet-san-hose-buoc-ngoat-mo-khoa-noi-luc-tang-truong-cua-masan-consumer-mch","components":[],"nonce":"1458293920173058890","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**MCH: Niêm yết sàn HOSE, bước ngoặt mở khóa nội lực tăng trưởng của Masan Consumer (MCH)**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mch-niem-yet-san-hose-buoc-ngoat-mo-khoa-noi-luc-tang-truong-cua-masan-consumer-mch', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:16.060000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391708899344454', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1458293920173058890'}
[2025-12-05 13:44:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:16.060000+00:00', 'pinned': False, 'nonce': '1458293920173058890', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391708899344454', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**MCH: Niêm yết sàn HOSE, bước ngoặt mở khóa nội lực tăng trưởng của Masan Consumer (MCH)**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/mch-niem-yet-san-hose-buoc-ngoat-mo-khoa-noi-luc-tang-truong-cua-masan-consumer-mch', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:16.311000+00:00', 'pinned': False, 'nonce': '1446391708991356928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391709951987743', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tin_doanh_nghiep', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event command
[2025-12-05 13:44:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:16.659000+00:00', 'pinned': False, 'nonce': '1031877676098699162', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391711411736697', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📰 Tin Tức Mới Nhất 📈', 'id': '1446391711411736698', 'fields': [{'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-con-cua-scic-du-chi-hon-190-ty-gom-co-phieu-fpt)', 'name': '1. FPT: Công ty con của SCIC dự chi hơn 190 tỷ gom cổ phiếu FPT', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/flc-tang-cuong-ket-noi-dau-tu-voi-cac-doi-tac-trung-dong)', 'name': '2. FLC: Tăng cường kết nối đầu tư với các đối tác Trung Đông', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/shi-cong-ty-nuoc-sach-cua-shi-chinh-thuc-giai-the)', 'name': '3. SHI: Công ty nước sạch của SHI chính thức giải thể', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/vic-giao-dich-chung-khoan-phien-sang-5-12-co-phieu-vic-giu-vn-index-duy-tri-sac-xanh)', 'name': '4. VIC: Giao dịch chứng khoán phiên sáng 5/12: Cổ phiếu VIC giữ VN-Index duy trì sắc xanh', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/bid-nguoi-dung-ho-chieu-mo-tai-khoan-tai-bidv-can-lam-ngay-dieu-nay-truoc-1-1-2026-tranh-bi-ngung-toan-bo-giao-dich)', 'name': '5. BID: Người dùng hộ chiếu mở tài khoản tại BIDV cần làm ngay điều này trước 1/1/2026, tránh bị ngừng toàn bộ giao dịch', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/ctg-chung-khoan-acbs-vietinbank-con-du-dia-lon-de-mo-rong-tin-dung)', 'name': '6. CTG: Chứng khoán ACBS: VietinBank còn dư địa lớn để mở rộng tín dụng', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/g36-co-phieu-g36-tang-sat-gia-tran-nho-giao-dich-du-kien-hon-28-ty-tu-nhom-lien-quan-chu-tich)', 'name': '7. G36: Cổ phiếu G36 tăng sát giá trần nhờ giao dịch dự kiến hơn 28 tỷ từ nhóm liên quan Chủ tịch', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-dau-tu-cua-scic-muon-mua-2-trieu-co-phieu-fpt)', 'name': '8. FPT: Công ty đầu tư của SCIC muốn mua 2 triệu cổ phiếu FPT', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/mch-nhieu-cu-hich-cho-doi-co-phieu-mch-sau-khi-chuyen-san-hose)', 'name': '9. MCH: Nhiều cú hích chờ đợi cổ phiếu MCH sau khi chuyển sàn HOSE', 'inline': False}, {'value': '[Xem chi tiết tại đây](https://trading.vietcap.com.vn/ai-news/post-detail/tix-sau-khi-bi-cat-margin-co-phieu-tix-sap-vao-dien-canh-bao)', 'name': '10. TIX: Sau khi bị cắt margin, cổ phiếu TIX sắp vào diện cảnh báo', 'inline': False}], 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:16] [DEBUG   ] discord.client: Dispatching event message
