[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:34:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2025-12-10 00:34:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-10 00:34:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:58.028000+00:00', 'pinned': False, 'nonce': '11444750252819281125', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005014244036639', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CTD: Coteccons sẽ thi công sân bay lớn nhất miền Bắc do Masterise làm chủ đầu tư**\nNguồn: Markettimes (2025-12-08 09:32:00)\n<https://markettimes.vn/coteccons-se-thi-cong-san-bay-lon-nhat-mien-bac-do-masterise-lam-chu-dau-tu-99624.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:58] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CTD: Coteccons s\u1ebd thi c\u00f4ng s\u00e2n bay l\u1edbn nh\u1ea5t mi\u1ec1n B\u1eafc do Masterise l\u00e0m ch\u1ee7 \u0111\u1ea7u t\u01b0**\nNgu\u1ed3n: Markettimes (2025-12-08 09:32:00)\n<https://markettimes.vn/coteccons-se-thi-cong-san-bay-lon-nhat-mien-bac-do-masterise-lam-chu-dau-tu-99624.html>","components":[],"nonce":"11444750252819281125","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CTD: Coteccons sẽ thi công sân bay lớn nhất miền Bắc do Masterise làm chủ đầu tư**\nNguồn: Markettimes (2025-12-08 09:32:00)\n<https://markettimes.vn/coteccons-se-thi-cong-san-bay-lon-nhat-mien-bac-do-masterise-lam-chu-dau-tu-99624.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:58.028000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005014244036639', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11444750252819281125'}
[2025-12-10 00:34:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:58.315000+00:00', 'pinned': False, 'nonce': '11118835245485001674', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005015447928883', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DBD: Chứng khoán Bảo Minh không còn là cổ đông tại Bidiphar**\nNguồn: FireAnt (2025-12-08 09:40:00)\n<https://fireant.vn/bai-viet/dbd-chung-khoan-bao-minh-khong-con-la-co-dong-tai-bidiphar/37117801>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:58] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DBD: Ch\u1ee9ng kho\u00e1n B\u1ea3o Minh kh\u00f4ng c\u00f2n l\u00e0 c\u1ed5 \u0111\u00f4ng t\u1ea1i Bidiphar**\nNgu\u1ed3n: FireAnt (2025-12-08 09:40:00)\n<https://fireant.vn/bai-viet/dbd-chung-khoan-bao-minh-khong-con-la-co-dong-tai-bidiphar/37117801>","components":[],"nonce":"11118835245485001674","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DBD: Chứng khoán Bảo Minh không còn là cổ đông tại Bidiphar**\nNguồn: FireAnt (2025-12-08 09:40:00)\n<https://fireant.vn/bai-viet/dbd-chung-khoan-bao-minh-khong-con-la-co-dong-tai-bidiphar/37117801>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:58.315000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005015447928883', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11118835245485001674'}
[2025-12-10 00:34:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:58.763000+00:00', 'pinned': False, 'nonce': '3259135393751495020', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005017326846069', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VAF: Không đủ điều kiện công ty đại chúng, bức tranh rời sàn chứng khoán của VAF ngày càng rõ nét**\nNguồn: Vietstock (2025-12-08 09:44:39)\n<https://vietstock.vn/2025/12/khong-du-dieu-kien-cong-ty-dai-chung-buc-tranh-roi-san-chung-khoan-cua-vaf-ngay-cang-ro-net-830-1379122.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:58] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VAF: Kh\u00f4ng \u0111\u1ee7 \u0111i\u1ec1u ki\u1ec7n c\u00f4ng ty \u0111\u1ea1i ch\u00fang, b\u1ee9c tranh r\u1eddi s\u00e0n ch\u1ee9ng kho\u00e1n c\u1ee7a VAF ng\u00e0y c\u00e0ng r\u00f5 n\u00e9t**\nNgu\u1ed3n: Vietstock (2025-12-08 09:44:39)\n<https://vietstock.vn/2025/12/khong-du-dieu-kien-cong-ty-dai-chung-buc-tranh-roi-san-chung-khoan-cua-vaf-ngay-cang-ro-net-830-1379122.htm>","components":[],"nonce":"3259135393751495020","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VAF: Không đủ điều kiện công ty đại chúng, bức tranh rời sàn chứng khoán của VAF ngày càng rõ nét**\nNguồn: Vietstock (2025-12-08 09:44:39)\n<https://vietstock.vn/2025/12/khong-du-dieu-kien-cong-ty-dai-chung-buc-tranh-roi-san-chung-khoan-cua-vaf-ngay-cang-ro-net-830-1379122.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:58.763000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005017326846069', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3259135393751495020'}
[2025-12-10 00:34:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:59.221000+00:00', 'pinned': False, 'nonce': '6825071303458975442', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005019248099501', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TNG: TNG về đích doanh thu năm sớm 22 ngày so với kế hoạch**\nNguồn: Tin nhanh chứng khoán (2025-12-08 09:47:43)\n<https://www.tinnhanhchungkhoan.vn/tng-ve-dich-doanh-thu-nam-som-22-ngay-so-voi-ke-hoach-post381744.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**TNG: TNG v\u1ec1 \u0111\u00edch doanh thu n\u0103m s\u1edbm 22 ng\u00e0y so v\u1edbi k\u1ebf ho\u1ea1ch**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-12-08 09:47:43)\n<https://www.tinnhanhchungkhoan.vn/tng-ve-dich-doanh-thu-nam-som-22-ngay-so-voi-ke-hoach-post381744.html>","components":[],"nonce":"6825071303458975442","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**TNG: TNG về đích doanh thu năm sớm 22 ngày so với kế hoạch**\nNguồn: Tin nhanh chứng khoán (2025-12-08 09:47:43)\n<https://www.tinnhanhchungkhoan.vn/tng-ve-dich-doanh-thu-nam-som-22-ngay-so-voi-ke-hoach-post381744.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:59.221000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005019248099501', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6825071303458975442'}
[2025-12-10 00:34:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:59.642000+00:00', 'pinned': False, 'nonce': '1060628508887567202', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005021013901533', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BID: Báo lãi hơn 29.000 tỷ đồng sau 11 tháng, giữ vững ngôi đầu về quy mô tài sản**\nNguồn: FireAnt (2025-12-08 10:05:00)\n<https://fireant.vn/bai-viet/bid-bao-lai-hon-29000-ty-dong-sau-11-thang-giu-vung-ngoi-dau-ve-quy-mo-tai-san/37119581>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BID: B\u00e1o l\u00e3i h\u01a1n 29.000 t\u1ef7 \u0111\u1ed3ng sau 11 th\u00e1ng, gi\u1eef v\u1eefng ng\u00f4i \u0111\u1ea7u v\u1ec1 quy m\u00f4 t\u00e0i s\u1ea3n**\nNgu\u1ed3n: FireAnt (2025-12-08 10:05:00)\n<https://fireant.vn/bai-viet/bid-bao-lai-hon-29000-ty-dong-sau-11-thang-giu-vung-ngoi-dau-ve-quy-mo-tai-san/37119581>","components":[],"nonce":"1060628508887567202","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BID: Báo lãi hơn 29.000 tỷ đồng sau 11 tháng, giữ vững ngôi đầu về quy mô tài sản**\nNguồn: FireAnt (2025-12-08 10:05:00)\n<https://fireant.vn/bai-viet/bid-bao-lai-hon-29000-ty-dong-sau-11-thang-giu-vung-ngoi-dau-ve-quy-mo-tai-san/37119581>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:59.642000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005021013901533', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1060628508887567202'}
[2025-12-10 00:35:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:00.192000+00:00', 'pinned': False, 'nonce': '268635035228440245', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005023320641648', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**QCG: Đại gia phố núi "có biến" khi muốn đặt dấu chấm hết cho khoản nợ nghìn tỷ với bà Trương Mỹ Lan**\nNguồn: Markettimes (2025-12-08 10:07:00)\n<https://markettimes.vn/dai-gia-pho-nui-co-bien-khi-muon-dat-dau-cham-het-cho-khoan-no-nghin-ty-voi-ba-truong-my-lan-99642.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**QCG: \u0110\u1ea1i gia ph\u1ed1 n\u00fai \"c\u00f3 bi\u1ebfn\" khi mu\u1ed1n \u0111\u1eb7t d\u1ea5u ch\u1ea5m h\u1ebft cho kho\u1ea3n n\u1ee3 ngh\u00ecn t\u1ef7 v\u1edbi b\u00e0 Tr\u01b0\u01a1ng M\u1ef9 Lan**\nNgu\u1ed3n: Markettimes (2025-12-08 10:07:00)\n<https://markettimes.vn/dai-gia-pho-nui-co-bien-khi-muon-dat-dau-cham-het-cho-khoan-no-nghin-ty-voi-ba-truong-my-lan-99642.html>","components":[],"nonce":"268635035228440245","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**QCG: Đại gia phố núi "có biến" khi muốn đặt dấu chấm hết cho khoản nợ nghìn tỷ với bà Trương Mỹ Lan**\nNguồn: Markettimes (2025-12-08 10:07:00)\n<https://markettimes.vn/dai-gia-pho-nui-co-bien-khi-muon-dat-dau-cham-het-cho-khoan-no-nghin-ty-voi-ba-truong-my-lan-99642.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:00.192000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005023320641648', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '268635035228440245'}
[2025-12-10 00:35:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:00.758000+00:00', 'pinned': False, 'nonce': '2405068214776424224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005025694486641', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Vingroup lên kế hoạch thành lập công ty con có vốn 28 triệu USD tại Congo**\nNguồn: Vietstock (2025-12-08 10:08:16)\n<https://vietstock.vn/2025/12/vingroup-len-ke-hoach-thanh-lap-cong-ty-con-co-von-28-trieu-usd-tai-congo-737-1379128.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Vingroup l\u00ean k\u1ebf ho\u1ea1ch th\u00e0nh l\u1eadp c\u00f4ng ty con c\u00f3 v\u1ed1n 28 tri\u1ec7u USD t\u1ea1i Congo**\nNgu\u1ed3n: Vietstock (2025-12-08 10:08:16)\n<https://vietstock.vn/2025/12/vingroup-len-ke-hoach-thanh-lap-cong-ty-con-co-von-28-trieu-usd-tai-congo-737-1379128.htm>","components":[],"nonce":"2405068214776424224","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:00] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 00:35:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Vingroup lên kế hoạch thành lập công ty con có vốn 28 triệu USD tại Congo**\nNguồn: Vietstock (2025-12-08 10:08:16)\n<https://vietstock.vn/2025/12/vingroup-len-ke-hoach-thanh-lap-cong-ty-con-co-von-28-trieu-usd-tai-congo-737-1379128.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:00.758000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005025694486641', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2405068214776424224'}
[2025-12-10 00:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:05.455000+00:00', 'pinned': False, 'nonce': '18233609041146556513', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005045395128431', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**ROS: ‘Ghế nóng’ tại nhiều doanh nghiệp đổi chủ**\nNguồn: Vnbusiness (2025-12-08 10:31:00)\n<https://vnbusiness.vn/24h/ghe-nong-tai-nhieu-doanh-nghiep-doi-chu-1111327.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:05] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**ROS: \u2018Gh\u1ebf n\u00f3ng\u2019 t\u1ea1i nhi\u1ec1u doanh nghi\u1ec7p \u0111\u1ed5i ch\u1ee7**\nNgu\u1ed3n: Vnbusiness (2025-12-08 10:31:00)\n<https://vnbusiness.vn/24h/ghe-nong-tai-nhieu-doanh-nghiep-doi-chu-1111327.html>","components":[],"nonce":"18233609041146556513","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**ROS: ‘Ghế nóng’ tại nhiều doanh nghiệp đổi chủ**\nNguồn: Vnbusiness (2025-12-08 10:31:00)\n<https://vnbusiness.vn/24h/ghe-nong-tai-nhieu-doanh-nghiep-doi-chu-1111327.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:05.455000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005045395128431', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18233609041146556513'}
