[2025-12-06 20:36:20] [INFO    ] discord.client: logging in using static token
[2025-12-06 20:36:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-06T13:36:26.552000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446857823966331061', 'flags': 0, 'embeds': [{'url': 'https://markettimes.vn/chung-khoan-tuan-qua-thi-truong-tiep-da-thang-hoa-khoi-ngoai-quay-xe-mua-rong-gan-4-500-ty-dong-99554.html', 'type': 'link', 'title': 'Chứng khoán tuần qua: Thị trường tiếp đà “thăng ho...', 'thumbnail': {'width': 600, 'url': 'https://mkt.1cdn.vn/thumbs/600x315/2025/12/06/cac-loai-lenh-chung-khoan-2.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/NtCCU4-sO4cOsJ8Swa6PcuveENOWpBUMIHoYGWvrOM8/https/mkt.1cdn.vn/thumbs/600x315/2025/12/06/cac-loai-lenh-chung-khoan-2.jpg', 'placeholder_version': 1, 'placeholder': 'lecFDISvzGuJh2Zpd4hQxvskyg==', 'height': 315, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'name': 'Báo Markettimes'}, 'id': '1446857838285815900', 'description': 'Thị trường chứng khoán tiếp đà “thăng hoa”; Cổ phiếu CC1 “đóng băng” thanh khoản giữ lúc thị trường “thăng hoa”, điều gì đang diễn ra?; Một doanh nghiệp niêm yết "chơi lớn" trả cổ tức khủng hơn 16.600 đồng/cp dịp cuối năm; Khối ngoại “quay xe” mua ròng gần 4....'}], 'edited_timestamp': None, 'content': '🔥 **CC1: Chứng khoán tuần qua: Thị trường tiếp đà “thăng hoa”, khối ngoại “quay xe” mua ròng gần 4.500 tỷ đồng**\nNguồn: Markettimes\nhttps://markettimes.vn/chung-khoan-tuan-qua-thi-truong-tiep-da-thang-hoa-khoi-ngoai-quay-xe-mua-rong-gan-4-500-ty-dong-99554.html', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-06 20:36:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:30] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-12-06 20:36:30] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-12-06 20:36:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-06T13:36:27.387000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446857827468447836', 'flags': 0, 'embeds': [{'url': 'https://markettimes.vn/chinh-thuc-vingroup-dau-tu-28-trieu-usd-lap-cong-ty-con-tai-congo-sau-khi-duoc-giao-6-300-ha-dat-99562.html', 'type': 'link', 'title': 'Chính thức: Vingroup đầu tư 28 triệu USD lập công ty co...', 'thumbnail': {'width': 600, 'url': 'https://mkt.1cdn.vn/thumbs/600x315/2025/12/06/unknown.jpeg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/L18hh3h3xgoF3tQK4g0P7hSus6YIpTsirCVfmLR8yH4/https/mkt.1cdn.vn/thumbs/600x315/2025/12/06/unknown.jpeg', 'placeholder_version': 1, 'placeholder': 'cPcJDIK1Jkp/hnl5hoihfw5keA==', 'height': 315, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'name': 'Báo Markettimes'}, 'id': '1446857840940810422', 'description': 'Mục tiêu hoạt động dự kiến là nghiên cứu thị trường và tìm kiếm các cơ hội đầu tư trong lĩnh vực kinh doanh bất động sản, ô tô điện và các lĩnh vực kinh doanh khác trong hệ sinh thái của Vingroup.'}], 'edited_timestamp': None, 'content': '🔥 **VIC: Chính thức: Vingroup đầu tư 28 triệu USD lập công ty con tại Congo sau khi được giao 6.300 ha đất**\nNguồn: Markettimes\nhttps://markettimes.vn/chinh-thuc-vingroup-dau-tu-28-trieu-usd-lap-cong-ty-con-tai-congo-sau-khi-duoc-giao-6-300-ha-dat-99562.html', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-06 20:36:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:30] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-12-06 20:36:30] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-12-06 20:37:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-12-06 20:37:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
