[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:30.124000+00:00', 'pinned': False, 'nonce': '16433990141002796522', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249509015720009', 'flags': 0, 'embeds': [{'url': 'https://www.tinnhanhchungkhoan.vn/dat-xanh-dxg-da-phan-phoi-thanh-cong-935-trieu-co-phieu-chao-ban-rieng-le-post381887.html', 'type': 'rich', 'title': '🔥 DXG: Đất Xanh (DXG) đã phân phối thành công 93,5 triệu cổ phiếu chào bán riêng lẻ', 'id': '1448249509015720010', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 08:49:20**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:30] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Tin nhanh ch\u1ee9ng kho\u00e1n**\nTh\u1eddi gian: **2025-12-10 08:49:20**","url":"https://www.tinnhanhchungkhoan.vn/dat-xanh-dxg-da-phan-phoi-thanh-cong-935-trieu-co-phieu-chao-ban-rieng-le-post381887.html","title":"\ud83d\udd25 DXG: \u0110\u1ea5t Xanh (DXG) \u0111\u00e3 ph\u00e2n ph\u1ed1i th\u00e0nh c\u00f4ng 93,5 tri\u1ec7u c\u1ed5 phi\u1ebfu ch\u00e0o b\u00e1n ri\u00eang l\u1ebb"}],"content":null,"components":[],"nonce":"16433990141002796522","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.tinnhanhchungkhoan.vn/dat-xanh-dxg-da-phan-phoi-thanh-cong-935-trieu-co-phieu-chao-ban-rieng-le-post381887.html', 'title': '🔥 DXG: Đất Xanh (DXG) đã phân phối thành công 93,5 triệu cổ phiếu chào bán riêng lẻ', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 08:49:20**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:30.124000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249509015720009', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16433990141002796522'}
[2025-12-10 16:46:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:30.643000+00:00', 'pinned': False, 'nonce': '1389751807796097002', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249511192297606', 'flags': 0, 'embeds': [{'url': 'https://vneconomy.vn/sau-hai-lan-giai-trinh-gia-co-phieu-tang-chu-tich-vtc-telecom-dang-ky-ban-het-hon-20.htm', 'type': 'rich', 'title': '🔥 VTC: Sau hai lần giải trình giá cổ phiếu tăng, Chủ tịch VTC Telecom đăng ký bán hết hơn 20%', 'id': '1448249511192297607', 'description': 'Nguồn: **VnEconomy**\nThời gian: **2025-12-10 09:00:00**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:30] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **VnEconomy**\nTh\u1eddi gian: **2025-12-10 09:00:00**","url":"https://vneconomy.vn/sau-hai-lan-giai-trinh-gia-co-phieu-tang-chu-tich-vtc-telecom-dang-ky-ban-het-hon-20.htm","title":"\ud83d\udd25 VTC: Sau hai l\u1ea7n gi\u1ea3i tr\u00ecnh gi\u00e1 c\u1ed5 phi\u1ebfu t\u0103ng, Ch\u1ee7 t\u1ecbch VTC Telecom \u0111\u0103ng k\u00fd b\u00e1n h\u1ebft h\u01a1n 20%"}],"content":null,"components":[],"nonce":"1389751807796097002","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vneconomy.vn/sau-hai-lan-giai-trinh-gia-co-phieu-tang-chu-tich-vtc-telecom-dang-ky-ban-het-hon-20.htm', 'title': '🔥 VTC: Sau hai lần giải trình giá cổ phiếu tăng, Chủ tịch VTC Telecom đăng ký bán hết hơn 20%', 'description': 'Nguồn: **VnEconomy**\nThời gian: **2025-12-10 09:00:00**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:30.643000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249511192297606', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1389751807796097002'}
[2025-12-10 16:46:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:31.126000+00:00', 'pinned': False, 'nonce': '17642036999024866582', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249513218281553', 'flags': 0, 'embeds': [{'url': 'https://www.tinnhanhchungkhoan.vn/cic-group-ckg-kien-toan-nhan-su-chuyen-giao-cho-the-he-lanh-dao-tiep-theo-post381875.html', 'type': 'rich', 'title': '🔥 CKG: CIC Group (CKG) kiện toàn nhân sự, chuyển giao cho thế hệ lãnh đạo tiếp theo', 'id': '1448249513218281554', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 09:00:22**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:31] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Tin nhanh ch\u1ee9ng kho\u00e1n**\nTh\u1eddi gian: **2025-12-10 09:00:22**","url":"https://www.tinnhanhchungkhoan.vn/cic-group-ckg-kien-toan-nhan-su-chuyen-giao-cho-the-he-lanh-dao-tiep-theo-post381875.html","title":"\ud83d\udd25 CKG: CIC Group (CKG) ki\u1ec7n to\u00e0n nh\u00e2n s\u1ef1, chuy\u1ec3n giao cho th\u1ebf h\u1ec7 l\u00e3nh \u0111\u1ea1o ti\u1ebfp theo"}],"content":null,"components":[],"nonce":"17642036999024866582","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.tinnhanhchungkhoan.vn/cic-group-ckg-kien-toan-nhan-su-chuyen-giao-cho-the-he-lanh-dao-tiep-theo-post381875.html', 'title': '🔥 CKG: CIC Group (CKG) kiện toàn nhân sự, chuyển giao cho thế hệ lãnh đạo tiếp theo', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 09:00:22**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:31.126000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249513218281553', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17642036999024866582'}
[2025-12-10 16:46:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:31.518000+00:00', 'pinned': False, 'nonce': '4813878918277084382', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249514862579734', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/tng-uoc-dat-8500-ty-doanh-thu-nam-2025-vuot-ke-hoach-som-hon-22-ngay-737-1379834.htm', 'type': 'rich', 'title': '🔥 TNG: TNG ước đạt 8,500 tỷ doanh thu năm 2025, vượt kế hoạch sớm hơn 22 ngày', 'id': '1448249514862579735', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 09:40:20**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:31] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 09:40:20**","url":"https://vietstock.vn/2025/12/tng-uoc-dat-8500-ty-doanh-thu-nam-2025-vuot-ke-hoach-som-hon-22-ngay-737-1379834.htm","title":"\ud83d\udd25 TNG: TNG \u01b0\u1edbc \u0111\u1ea1t 8,500 t\u1ef7 doanh thu n\u0103m 2025, v\u01b0\u1ee3t k\u1ebf ho\u1ea1ch s\u1edbm h\u01a1n 22 ng\u00e0y"}],"content":null,"components":[],"nonce":"4813878918277084382","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/tng-uoc-dat-8500-ty-doanh-thu-nam-2025-vuot-ke-hoach-som-hon-22-ngay-737-1379834.htm', 'title': '🔥 TNG: TNG ước đạt 8,500 tỷ doanh thu năm 2025, vượt kế hoạch sớm hơn 22 ngày', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 09:40:20**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:31.518000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249514862579734', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4813878918277084382'}
[2025-12-10 16:46:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:31.955000+00:00', 'pinned': False, 'nonce': '15118117841766468763', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249516695490682', 'flags': 0, 'embeds': [{'url': 'https://cafef.vn/ssi-lap-ky-luc-moi-vay-hop-von-quoc-te-lon-nhat-nganh-chung-khoan-188251210100551725.chn', 'type': 'rich', 'title': '🔥 SSI: SSI lập kỷ lục mới: Vay hợp vốn quốc tế lớn nhất ngành chứng khoán', 'id': '1448249516695490683', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 10:05:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:32] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **CafeF**\nTh\u1eddi gian: **2025-12-10 10:05:00**","url":"https://cafef.vn/ssi-lap-ky-luc-moi-vay-hop-von-quoc-te-lon-nhat-nganh-chung-khoan-188251210100551725.chn","title":"\ud83d\udd25 SSI: SSI l\u1eadp k\u1ef7 l\u1ee5c m\u1edbi: Vay h\u1ee3p v\u1ed1n qu\u1ed1c t\u1ebf l\u1edbn nh\u1ea5t ng\u00e0nh ch\u1ee9ng kho\u00e1n"}],"content":null,"components":[],"nonce":"15118117841766468763","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://cafef.vn/ssi-lap-ky-luc-moi-vay-hop-von-quoc-te-lon-nhat-nganh-chung-khoan-188251210100551725.chn', 'title': '🔥 SSI: SSI lập kỷ lục mới: Vay hợp vốn quốc tế lớn nhất ngành chứng khoán', 'description': 'Nguồn: **CafeF**\nThời gian: **2025-12-10 10:05:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:31.955000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249516695490682', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15118117841766468763'}
[2025-12-10 16:46:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:32.345000+00:00', 'pinned': False, 'nonce': '17453042113669051983', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249518331002881', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/pgb-pgbank-lan-thu-hai-gia-han-thoi-gian-chao-ban-450-trieu-co-phieu-cho-co-dong/37168205', 'type': 'rich', 'title': '🔥 PGB: PGBank lần thứ hai gia hạn thời gian chào bán 450 triệu cổ phiếu cho cổ đông', 'id': '1448249518331002882', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:19:00**', 'content_scan_version': 0, 'color': 16750848}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:32] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":16750848,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 10:19:00**","url":"https://fireant.vn/bai-viet/pgb-pgbank-lan-thu-hai-gia-han-thoi-gian-chao-ban-450-trieu-co-phieu-cho-co-dong/37168205","title":"\ud83d\udd25 PGB: PGBank l\u1ea7n th\u1ee9 hai gia h\u1ea1n th\u1eddi gian ch\u00e0o b\u00e1n 450 tri\u1ec7u c\u1ed5 phi\u1ebfu cho c\u1ed5 \u0111\u00f4ng"}],"content":null,"components":[],"nonce":"17453042113669051983","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/pgb-pgbank-lan-thu-hai-gia-han-thoi-gian-chao-ban-450-trieu-co-phieu-cho-co-dong/37168205', 'title': '🔥 PGB: PGBank lần thứ hai gia hạn thời gian chào bán 450 triệu cổ phiếu cho cổ đông', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:19:00**', 'color': 16750848, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:32.345000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249518331002881', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17453042113669051983'}
[2025-12-10 16:46:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:32.805000+00:00', 'pinned': False, 'nonce': '13296834669601653650', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249520260644936', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/vck-5-ca-nhan-du-kien-mua-gan-162-trieu-co-phieu-rieng-le-cua-chung-khoan-vps/37168317', 'type': 'rich', 'title': '🔥 VCK: 5 cá nhân dự kiến mua gần 162 triệu cổ phiếu riêng lẻ của Chứng khoán VPS', 'id': '1448249520260644937', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:20:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:32] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 10:20:00**","url":"https://fireant.vn/bai-viet/vck-5-ca-nhan-du-kien-mua-gan-162-trieu-co-phieu-rieng-le-cua-chung-khoan-vps/37168317","title":"\ud83d\udd25 VCK: 5 c\u00e1 nh\u00e2n d\u1ef1 ki\u1ebfn mua g\u1ea7n 162 tri\u1ec7u c\u1ed5 phi\u1ebfu ri\u00eang l\u1ebb c\u1ee7a Ch\u1ee9ng kho\u00e1n VPS"}],"content":null,"components":[],"nonce":"13296834669601653650","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:32] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 16:46:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/vck-5-ca-nhan-du-kien-mua-gan-162-trieu-co-phieu-rieng-le-cua-chung-khoan-vps/37168317', 'title': '🔥 VCK: 5 cá nhân dự kiến mua gần 162 triệu cổ phiếu riêng lẻ của Chứng khoán VPS', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 10:20:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:32.805000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249520260644936', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13296834669601653650'}
